Mês,Real,Previsto,Erro,Erro %
2024-09,"1.638.916.853,00","1.977.581.503,25","-338.664.650,25","-20,66"
2024-10,"1.741.296.420,00","1.978.834.135,76","-237.537.715,76","-13,64"
2024-11,"1.935.636.224,00","1.979.235.082,87","-43.598.858,87","-2,25"
2024-12,"2.269.386.976,00","1.979.215.315,99","290.171.660,01","12,79"
2025-01,"2.132.553.817,00","1.979.080.954,63","153.472.862,37","7,20"
2025-02,"2.618.664.154,00","1.979.068.132,87","639.596.021,13","24,42"
2025-03,"1.891.498.462,00","1.979.223.009,05","-87.724.547,05","-4,64"
2025-04,"1.964.905.774,00","1.979.208.370,87","-14.302.596,87","-0,73"
2025-05,"2.091.549.105,00","1.979.311.906,58","112.237.198,42","5,37"
2025-06,"2.205.767.313,00","1.979.466.622,48","226.300.690,52","10,26"
2025-07,"1.833.809.450,00","1.979.434.781,78","-145.625.331,78","-7,94"
2025-08,"1.915.735.135,00","1.979.478.108,64","-63.742.973,64","-3,33"
