Mês,Real,Previsto,Erro,Erro %
2024-09,"223.360.987,80","245.235.502,69","-21.874.514,89","-9,79"
2024-10,"228.040.211,40","251.870.187,90","-23.829.976,50","-10,45"
2024-11,"244.689.798,40","257.147.306,41","-12.457.508,01","-5,09"
2024-12,"450.542.789,20","259.476.623,27","191.066.165,93","42,41"
2025-01,"242.714.846,90","248.693.626,27","-5.978.779,37","-2,46"
2025-02,"244.793.856,80","249.083.543,00","-4.289.686,20","-1,75"
2025-03,"249.173.607,40","250.335.825,68","-1.162.218,28","-0,47"
2025-04,"249.453.651,90","254.290.999,45","-4.837.347,55","-1,94"
2025-05,"260.060.042,70","255.161.472,67","4.898.570,03","1,88"
2025-06,"264.111.025,10","256.380.988,95","7.730.036,15","2,93"
2025-07,"286.742.514,70","256.545.577,03","30.196.937,67","10,53"
2025-08,"262.502.442,10","256.759.774,17","5.742.667,93","2,19"
