Mês,Real,Previsto,Erro,Erro %
2024-09,"223.360.987,80","216.579.016,26","6.781.971,54","3,04"
2024-10,"228.040.211,40","217.812.505,07","10.227.706,33","4,49"
2024-11,"244.689.798,40","218.524.962,10","26.164.836,30","10,69"
2024-12,"450.542.789,20","218.451.185,35","232.091.603,85","51,51"
2025-01,"242.714.846,90","212.451.269,26","30.263.577,64","12,47"
2025-02,"244.793.856,80","212.692.719,40","32.101.137,40","13,11"
2025-03,"249.173.607,40","213.195.652,31","35.977.955,09","14,44"
2025-04,"249.453.651,90","214.627.187,70","34.826.464,20","13,96"
2025-05,"260.060.042,70","214.596.262,00","45.463.780,70","17,48"
2025-06,"264.111.025,10","214.754.871,41","49.356.153,69","18,69"
2025-07,"286.742.514,70","214.177.068,37","72.565.446,33","25,31"
2025-08,"262.502.442,10","213.267.957,66","49.234.484,44","18,76"
