Mês,VP_HW,VP_ARIMA,VP_RN
2025-09,"403.175.117,56","392.030.669,51","408.755.736,82"
2025-10,"433.485.438,25","416.462.537,27","478.272.841,75"
2025-11,"528.404.900,14","511.210.774,73","571.835.735,61"
2025-12,"572.294.819,22","562.569.778,40","576.981.641,61"
2026-01,"546.645.049,90","538.530.949,74","577.231.835,99"
2026-02,"693.507.715,95","695.430.570,44","580.944.628,08"
2026-03,"470.686.633,63","476.068.149,88","567.920.303,07"
2026-04,"488.498.388,52","489.201.741,77","574.199.154,07"
2026-05,"579.937.360,83","591.629.765,47","578.649.139,44"
2026-06,"574.404.607,07","603.781.099,39","552.324.679,65"
2026-07,"389.737.305,85","406.571.089,82","421.302.909,99"
2026-08,"497.141.365,92","508.699.895,97","543.720.480,91"
