Mês,Real,Previsto,Erro,Erro %
2024-09,"344.616.368,20","422.921.230,80","-78.304.862,60","-22,72"
2024-10,"367.575.659,40","437.858.275,53","-70.282.616,13","-19,12"
2024-11,"470.020.601,00","451.116.372,99","18.904.228,01","4,02"
2024-12,"527.660.204,10","452.346.139,26","75.314.064,84","14,27"
2025-01,"484.621.626,30","450.995.982,14","33.625.644,16","6,94"
2025-02,"658.543.877,60","450.720.869,84","207.823.007,76","31,56"
2025-03,"432.016.797,70","446.106.345,31","-14.089.547,61","-3,26"
2025-04,"437.896.171,40","448.678.093,40","-10.781.922,00","-2,46"
2025-05,"559.635.213,90","451.547.453,57","108.087.760,33","19,31"
2025-06,"578.756.032,80","448.279.232,29","130.476.800,51","22,54"
2025-07,"353.023.347,70","436.247.663,57","-83.224.315,87","-23,57"
2025-08,"467.714.646,80","450.318.891,63","17.395.755,17","3,72"
