Mês,Real,Previsto,Erro,Erro %
2024-09,"344.616.368,20","414.851.707,02","-70.235.338,82","-20,38"
2024-10,"367.575.659,40","423.584.747,76","-56.009.088,36","-15,24"
2024-11,"470.020.601,00","430.526.824,04","39.493.776,96","8,40"
2024-12,"527.660.204,10","430.958.676,81","96.701.527,29","18,33"
2025-01,"484.621.626,30","430.243.508,11","54.378.118,19","11,22"
2025-02,"658.543.877,60","430.273.503,10","228.270.374,50","34,66"
2025-03,"432.016.797,70","426.757.635,41","5.259.162,29","1,22"
2025-04,"437.896.171,40","428.551.922,42","9.344.248,98","2,13"
2025-05,"559.635.213,90","429.813.971,91","129.821.241,99","23,20"
2025-06,"578.756.032,80","428.049.601,97","150.706.430,83","26,04"
2025-07,"353.023.347,70","422.870.025,37","-69.846.677,67","-19,79"
2025-08,"467.714.646,80","429.720.600,64","37.994.046,16","8,12"
