Mês,VP_HW,VP_ARIMA,VP_RN
2025-09,"55.862.209,53","56.990.134,11","55.335.044,19"
2025-10,"49.105.596,97","49.901.962,02","43.044.074,40"
2025-11,"36.121.875,01","36.149.164,52","33.712.311,53"
2025-12,"32.000.471,27","31.888.640,85","33.887.985,97"
2026-01,"112.581.275,12","114.000.059,70","93.042.738,85"
2026-02,"56.431.848,03","57.351.316,74","60.575.871,67"
2026-03,"67.039.746,11","68.149.312,30","79.934.730,96"
2026-04,"76.164.277,99","77.150.962,52","89.331.743,03"
2026-05,"88.232.231,72","88.948.209,38","92.667.178,01"
2026-06,"93.395.376,48","95.544.177,06","93.003.470,28"
2026-07,"90.552.011,95","92.139.185,07","92.136.025,96"
2026-08,"72.964.921,19","68.669.062,31","79.942.031,70"
