Mês,Real,Previsto,Erro,Erro %
2024-09,"389.952.461,50","256.569.589,28","133.382.872,22","34,20"
2024-10,"946.992.920,50","261.886.199,66","685.106.720,84","72,35"
2024-11,"222.693.358,40","264.257.618,90","-41.564.260,50","-18,66"
2024-12,"143.789.733,60","263.847.761,89","-120.058.028,29","-83,50"
2025-01,"433.534.162,30","267.287.238,35","166.246.923,95","38,35"
2025-02,"182.513.094,00","264.502.165,06","-81.989.071,06","-44,92"
2025-03,"180.361.447,50","265.349.910,16","-84.988.462,66","-47,12"
2025-04,"175.812.574,60","266.950.362,69","-91.137.788,09","-51,84"
2025-05,"173.323.529,30","267.726.159,47","-94.402.630,17","-54,47"
2025-06,"176.842.448,50","268.982.924,00","-92.140.475,50","-52,10"
2025-07,"201.753.228,60","270.616.907,74","-68.863.679,14","-34,13"
2025-08,"219.009.525,80","271.246.043,83","-52.236.518,03","-23,85"
