Mês,Real,Previsto,Erro,Erro %
2024-09,"23.460.855,34","23.377.572,01","83.283,33","0,35"
2024-10,"33.263.791,25","23.384.327,27","9.879.463,98","29,70"
2024-11,"23.037.094,05","23.382.137,20","-345.043,15","-1,50"
2024-12,"30.011.183,68","23.378.224,87","6.632.958,81","22,10"
2025-01,"21.218.048,04","23.374.589,36","-2.156.541,32","-10,16"
2025-02,"24.576.722,44","23.373.237,18","1.203.485,26","4,90"
2025-03,"24.976.372,46","23.375.130,76","1.601.241,70","6,41"
2025-04,"25.517.203,04","23.378.243,52","2.138.959,52","8,38"
2025-05,"25.160.087,41","23.378.250,80","1.781.836,61","7,08"
2025-06,"27.215.333,22","23.376.623,40","3.838.709,82","14,10"
2025-07,"28.251.663,10","23.376.231,19","4.875.431,91","17,26"
2025-08,"27.880.702,01","23.376.169,42","4.504.532,59","16,16"
