Mês,Real,Previsto,Erro,Erro %
2024-09,"23.460.855,34","21.672.585,75","1.788.269,59","7,62"
2024-10,"33.263.791,25","21.669.905,27","11.593.885,98","34,85"
2024-11,"23.037.094,05","21.669.265,09","1.367.828,96","5,94"
2024-12,"30.011.183,68","21.662.777,04","8.348.406,64","27,82"
2025-01,"21.218.048,04","21.658.008,47","-439.960,43","-2,07"
2025-02,"24.576.722,44","21.651.646,00","2.925.076,44","11,90"
2025-03,"24.976.372,46","21.649.473,41","3.326.899,05","13,32"
2025-04,"25.517.203,04","21.647.352,39","3.869.850,65","15,17"
2025-05,"25.160.087,41","21.641.054,33","3.519.033,08","13,99"
2025-06,"27.215.333,22","21.638.261,66","5.577.071,56","20,49"
2025-07,"28.251.663,10","21.639.543,48","6.612.119,62","23,40"
2025-08,"27.880.702,01","21.638.338,30","6.242.363,71","22,39"
