Mês,VP_HW,VP_ARIMA,VP_RN
2025-09,"150.034.946,36","150.034.946,36","150.034.946,36"
2025-10,"154.081.717,84","154.081.717,84","154.081.717,84"
2025-11,"226.224.466,16","226.224.466,16","226.224.466,16"
2025-12,"229.087.225,87","229.087.225,87","229.087.225,87"
2026-01,"229.002.370,24","229.002.370,24","229.002.370,24"
2026-02,"227.778.326,31","227.778.326,31","227.778.326,31"
2026-03,"201.409.454,35","201.409.454,35","201.409.454,35"
2026-04,"222.376.325,63","222.376.325,63","222.376.325,63"
2026-05,"229.007.386,87","229.007.386,87","229.007.386,87"
2026-06,"228.730.132,51","228.730.132,51","228.730.132,51"
2026-07,"158.905.306,73","158.905.306,73","158.905.306,73"
2026-08,"208.954.406,56","208.954.406,56","208.954.406,56"
