Mês,Real,Previsto,Erro,Erro %
2024-09,"10.026.529,44","12.185.472,09","-2.158.942,65","-21,53"
2024-10,"10.092.941,19","11.784.688,67","-1.691.747,48","-16,76"
2024-11,"7.143.460,96","10.207.666,87","-3.064.205,91","-42,90"
2024-12,"7.284.273,57","11.430.334,17","-4.146.060,60","-56,92"
2025-01,"11.472.779,25","12.453.007,36","-980.228,11","-8,54"
2025-02,"21.827.559,18","12.467.354,58","9.360.204,60","42,88"
2025-03,"12.867.778,41","12.291.702,56","576.075,85","4,48"
2025-04,"11.275.806,47","12.295.099,67","-1.019.293,20","-9,04"
2025-05,"11.016.942,68","12.319.561,01","-1.302.618,33","-11,82"
2025-06,"12.641.848,38","12.427.344,69","214.503,69","1,70"
2025-07,"13.199.908,58","12.454.219,43","745.689,15","5,65"
2025-08,"17.489.221,29","12.421.761,63","5.067.459,66","28,97"
