Mês,Real,Previsto,Erro,Erro %
2024-09,"10.026.529,44","12.399.458,84","-2.372.929,40","-23,67"
2024-10,"10.092.941,19","12.203.645,24","-2.110.704,05","-20,91"
2024-11,"7.143.460,96","11.568.210,21","-4.424.749,25","-61,94"
2024-12,"7.284.273,57","12.004.952,20","-4.720.678,63","-64,81"
2025-01,"11.472.779,25","12.667.086,82","-1.194.307,57","-10,41"
2025-02,"21.827.559,18","12.722.417,36","9.105.141,82","41,71"
2025-03,"12.867.778,41","12.552.541,13","315.237,28","2,45"
2025-04,"11.275.806,47","12.555.949,42","-1.280.142,95","-11,35"
2025-05,"11.016.942,68","12.569.636,03","-1.552.693,35","-14,09"
2025-06,"12.641.848,38","12.683.367,44","-41.519,06","-0,33"
2025-07,"13.199.908,58","12.726.352,22","473.556,36","3,59"
2025-08,"17.489.221,29","12.685.694,74","4.803.526,55","27,47"
