Mês,Real,Previsto,Erro,Erro %
2024-09,"523.526.891,30","503.343.254,98","20.183.636,32","3,86"
2024-10,"525.106.001,80","501.433.304,85","23.672.696,95","4,51"
2024-11,"545.638.612,80","501.902.873,29","43.735.739,51","8,02"
2024-12,"545.758.281,30","503.549.449,41","42.208.831,89","7,73"
2025-01,"505.835.706,00","504.094.454,83","1.741.251,17","0,34"
2025-02,"461.704.781,60","502.193.013,72","-40.488.232,12","-8,77"
2025-03,"470.927.614,70","499.594.227,36","-28.666.612,66","-6,09"
2025-04,"515.191.166,10","498.815.403,03","16.375.763,07","3,18"
2025-05,"508.897.979,80","498.117.307,00","10.780.672,80","2,12"
2025-06,"542.824.793,50","500.451.563,36","42.373.230,14","7,81"
2025-07,"561.892.094,90","503.451.250,24","58.440.844,66","10,40"
2025-08,"560.656.243,70","504.332.397,16","56.323.846,54","10,05"
