Mês,Real,Previsto,Erro,Erro %
2024-09,"523.526.891,30","501.947.146,34","21.579.744,96","4,12"
2024-10,"525.106.001,80","502.337.940,92","22.768.060,88","4,34"
2024-11,"545.638.612,80","502.775.689,96","42.862.922,84","7,86"
2024-12,"545.758.281,30","503.146.701,70","42.611.579,60","7,81"
2025-01,"505.835.706,00","503.159.858,48","2.675.847,52","0,53"
2025-02,"461.704.781,60","502.522.755,58","-40.817.973,98","-8,84"
2025-03,"470.927.614,70","502.227.586,02","-31.299.971,32","-6,65"
2025-04,"515.191.166,10","503.093.526,37","12.097.639,73","2,35"
2025-05,"508.897.979,80","502.813.634,89","6.084.344,91","1,20"
2025-06,"542.824.793,50","502.840.186,80","39.984.606,70","7,37"
2025-07,"561.892.094,90","502.971.206,43","58.920.888,47","10,49"
2025-08,"560.656.243,70","503.042.305,49","57.613.938,21","10,28"
