Mês,Real,Previsto,Erro,Erro %
2024-09,"153.713.748,00","190.643.407,80","-36.929.659,80","-24,02"
2024-10,"164.340.814,90","192.805.132,43","-28.464.317,53","-17,32"
2024-11,"209.190.554,30","196.212.947,26","12.977.607,04","6,20"
2024-12,"234.992.642,80","196.901.348,86","38.091.293,94","16,21"
2025-01,"226.089.793,50","196.806.564,43","29.283.229,07","12,95"
2025-02,"315.631.034,80","197.380.587,04","118.250.447,76","37,46"
2025-03,"205.383.182,80","195.248.502,15","10.134.680,65","4,93"
2025-04,"207.059.455,70","196.710.279,96","10.349.175,74","5,00"
2025-05,"265.674.467,00","197.867.206,13","67.807.260,87","25,52"
2025-06,"278.731.465,30","197.111.792,65","81.619.672,65","29,28"
2025-07,"167.752.214,70","193.261.581,43","-25.509.366,73","-15,21"
2025-08,"224.227.565,20","195.324.206,68","28.903.358,52","12,89"
