Mês,Real,Previsto,Erro,Erro %
2024-09,"153.713.748,00","185.537.589,97","-31.823.841,97","-20,70"
2024-10,"164.340.814,90","186.708.336,52","-22.367.521,62","-13,61"
2024-11,"209.190.554,30","188.024.090,31","21.166.463,99","10,12"
2024-12,"234.992.642,80","188.221.636,34","46.771.006,46","19,90"
2025-01,"226.089.793,50","188.382.955,65","37.706.837,85","16,68"
2025-02,"315.631.034,80","188.412.391,42","127.218.643,38","40,31"
2025-03,"205.383.182,80","188.148.517,63","17.234.665,17","8,39"
2025-04,"207.059.455,70","188.169.411,38","18.890.044,32","9,12"
2025-05,"265.674.467,00","188.248.762,43","77.425.704,57","29,14"
2025-06,"278.731.465,30","188.016.935,35","90.714.529,95","32,55"
2025-07,"167.752.214,70","187.210.156,76","-19.457.942,06","-11,60"
2025-08,"224.227.565,20","188.241.893,04","35.985.672,16","16,05"
