Mês,Real,Previsto,Erro,Erro %
2024-09,"203.790.948,90","186.018.877,26","17.772.071,64","8,72"
2024-10,"203.074.913,80","180.225.088,89","22.849.824,91","11,25"
2024-11,"184.792.925,80","174.119.988,92","10.672.936,88","5,78"
2024-12,"141.630.152,00","170.337.361,02","-28.707.209,02","-20,27"
2025-01,"336.286.900,40","448.000.481,34","-111.713.580,94","-33,22"
2025-02,"484.948.999,20","444.078.694,20","40.870.305,00","8,43"
2025-03,"146.691.949,60","150.664.612,60","-3.972.663,00","-2,71"
2025-04,"153.111.060,70","152.286.214,69","824.846,01","0,54"
2025-05,"166.031.194,70","157.580.631,37","8.450.563,33","5,09"
2025-06,"168.737.826,30","169.398.069,83","-660.243,53","-0,39"
2025-07,"244.985.149,60","201.700.110,88","43.285.038,72","17,67"
2025-08,"225.728.599,70","203.275.709,00","22.452.890,70","9,95"
