Mês,Real,Previsto,Erro,Erro %
2024-09,"203.790.948,90","176.310.158,77","27.480.790,13","13,48"
2024-10,"203.074.913,80","171.603.239,00","31.471.674,80","15,50"
2024-11,"184.792.925,80","161.555.619,33","23.237.306,47","12,57"
2024-12,"141.630.152,00","150.039.533,28","-8.409.381,28","-5,94"
2025-01,"336.286.900,40","337.540.491,09","-1.253.590,69","-0,37"
2025-02,"484.948.999,20","452.644.496,83","32.304.502,37","6,66"
2025-03,"146.691.949,60","153.860.907,74","-7.168.958,14","-4,89"
2025-04,"153.111.060,70","155.263.778,17","-2.152.717,47","-1,41"
2025-05,"166.031.194,70","154.734.851,96","11.296.342,74","6,80"
2025-06,"168.737.826,30","161.041.914,49","7.695.911,81","4,56"
2025-07,"244.985.149,60","182.915.922,43","62.069.227,17","25,34"
2025-08,"225.728.599,70","182.021.333,13","43.707.266,57","19,36"
