Mês,Real,Previsto,Erro,Erro %
2024-09,"524.241.647,10","525.923.460,71","-1.681.813,61","-0,32"
2024-10,"559.785.135,60","570.260.002,64","-10.474.867,04","-1,87"
2024-11,"714.277.514,50","704.211.464,70","10.066.049,80","1,41"
2024-12,"802.108.287,00","728.959.628,74","73.148.658,26","9,12"
2025-01,"727.509.470,70","730.545.239,85","-3.035.769,15","-0,42"
2025-02,"965.044.163,20","734.077.977,17","230.966.186,03","23,93"
2025-03,"637.787.140,50","709.011.674,71","-71.224.534,21","-11,17"
2025-04,"649.603.732,20","717.655.885,52","-68.052.153,32","-10,48"
2025-05,"827.253.658,80","730.203.608,42","97.050.050,38","11,73"
2025-06,"844.359.731,30","729.562.583,56","114.797.147,74","13,60"
2025-07,"521.384.984,90","597.514.379,59","-76.129.394,69","-14,60"
2025-08,"685.235.336,60","709.854.683,54","-24.619.346,94","-3,59"
