Mês,Real,Previsto,Erro,Erro %
2024-09,"524.241.647,10","631.707.898,56","-107.466.251,46","-20,50"
2024-10,"559.785.135,60","640.006.073,67","-80.220.938,07","-14,33"
2024-11,"714.277.514,50","648.692.570,80","65.584.943,70","9,18"
2024-12,"802.108.287,00","652.944.938,41","149.163.348,59","18,60"
2025-01,"727.509.470,70","654.641.096,61","72.868.374,09","10,02"
2025-02,"965.044.163,20","653.406.569,98","311.637.593,22","32,29"
2025-03,"637.787.140,50","643.290.447,96","-5.503.307,46","-0,86"
2025-04,"649.603.732,20","648.207.795,34","1.395.936,86","0,21"
2025-05,"827.253.658,80","649.551.993,58","177.701.665,22","21,48"
2025-06,"844.359.731,30","646.795.749,92","197.563.981,38","23,40"
2025-07,"521.384.984,90","633.973.614,35","-112.588.629,45","-21,59"
2025-08,"685.235.336,60","639.821.260,98","45.414.075,62","6,63"
