Mês,VP_HW,VP_ARIMA,VP_RN
2025-09,"4.007.553,26","3.665.281,21","3.131.972,12"
2025-10,"4.095.056,68","3.569.222,77","3.119.187,48"
2025-11,"6.267.582,90","3.569.222,77","3.107.260,78"
2025-12,"5.368.734,04","3.569.222,77","3.086.038,39"
2026-01,"4.281.989,41","3.569.222,77","3.065.400,48"
2026-02,"4.040.775,47","3.569.222,77","3.060.336,74"
2026-03,"5.265.695,70","3.569.222,77","3.062.301,56"
2026-04,"4.035.755,86","3.569.222,77","3.067.861,54"
2026-05,"4.037.903,92","3.569.222,77","3.069.419,45"
2026-06,"3.889.664,27","3.569.222,77","3.062.371,28"
2026-07,"3.777.042,83","3.569.222,77","3.040.089,95"
2026-08,"4.604.985,53","3.569.222,77","3.048.999,98"
