Mês,VP_HW,VP_ARIMA,VP_RN
2025-09,"1.982.746.860,57","1.997.747.434,42","1.891.686.026,00"
2025-10,"2.027.760.849,24","2.040.811.339,13","2.115.611.223,71"
2025-11,"2.163.696.892,46","2.123.034.943,89","2.314.625.658,29"
2025-12,"2.462.322.870,60","2.267.401.546,25","2.359.459.051,25"
2026-01,"2.191.191.869,39","2.222.899.334,05","2.352.616.421,50"
2026-02,"2.341.772.097,03","2.422.193.396,10","2.338.785.471,25"
2026-03,"2.115.715.508,15","2.177.010.879,25","2.292.987.642,19"
2026-04,"2.188.757.597,65","2.200.890.750,70","2.313.949.481,76"
2026-05,"2.265.037.946,13","2.256.830.809,19","2.334.434.949,28"
2026-06,"2.255.111.162,23","2.314.092.441,77","2.325.399.122,67"
2026-07,"2.178.024.110,17","2.194.508.841,03","2.220.217.617,58"
2026-08,"2.224.945.709,94","2.225.409.399,83","2.276.510.017,28"
