Mês,VP_HW,VP_ARIMA,VP_RN
2025-09,"128.095.682,22","120.394.845,07","117.451.372,30"
2025-10,"126.298.717,92","126.260.506,62","119.071.379,50"
2025-11,"132.341.525,52","129.297.193,69","128.129.157,17"
2025-12,"250.014.799,54","238.216.671,00","184.219.770,02"
2026-01,"129.144.565,23","133.098.557,38","116.217.882,01"
2026-02,"123.398.282,09","120.479.757,09","114.935.370,14"
2026-03,"151.055.547,94","149.567.629,23","114.938.549,43"
2026-04,"114.296.226,19","106.549.066,54","115.620.378,33"
2026-05,"144.418.745,46","152.881.590,59","119.161.389,20"
2026-06,"139.928.912,45","129.229.396,58","118.794.467,53"
2026-07,"145.699.241,41","151.345.356,02","118.573.088,72"
2026-08,"139.086.443,46","137.858.950,77","119.202.316,75"
