Mês,Real,Previsto,Erro,Erro %
2024-09,"7.231.808,07","6.161.859,71","1.069.948,36","14,80"
2024-10,"8.024.690,25","6.167.763,72","1.856.926,53","23,14"
2024-11,"4.286.104,64","6.166.777,84","-1.880.673,20","-43,88"
2024-12,"8.035.241,70","6.165.484,28","1.869.757,42","23,27"
2025-01,"9.781.098,42","6.164.735,96","3.616.362,46","36,97"
2025-02,"7.267.840,98","6.167.942,43","1.099.898,55","15,13"
2025-03,"4.832.706,45","6.169.574,18","-1.336.867,73","-27,66"
2025-04,"4.803.475,55","6.174.946,70","-1.371.471,15","-28,55"
2025-05,"4.777.379,05","6.176.906,69","-1.399.527,64","-29,29"
2025-06,"6.561.282,84","6.179.384,07","381.898,77","5,82"
2025-07,"10.070.364,66","6.178.787,11","3.891.577,55","38,64"
2025-08,"4.880.255,78","6.179.790,89","-1.299.535,11","-26,63"
