Mês,Real,Previsto,Erro,Erro %
2024-09,"519.664.782,70","514.588.750,76","5.076.031,94","0,98"
2024-10,"998.417.629,60","515.618.585,68","482.799.043,92","48,36"
2024-11,"700.490.151,20","515.893.297,68","184.596.853,52","26,35"
2024-12,"1.211.046.111,00","515.784.037,94","695.262.073,06","57,41"
2025-01,"309.024.905,70","443.148.217,74","-134.123.312,04","-43,40"
2025-02,"457.216.522,30","515.486.559,58","-58.270.037,28","-12,74"
2025-03,"451.041.444,50","516.652.698,29","-65.611.253,79","-14,55"
2025-04,"410.039.750,00","516.842.770,79","-106.803.020,79","-26,05"
2025-05,"460.911.233,60","517.033.256,65","-56.122.023,05","-12,18"
2025-06,"443.648.179,60","517.275.507,01","-73.627.327,41","-16,60"
2025-07,"471.935.609,10","517.166.604,26","-45.230.995,16","-9,58"
2025-08,"434.402.372,10","517.174.063,61","-82.771.691,51","-19,05"
