Mês,Real,Previsto,Erro,Erro %
2024-09,"519.664.782,70","486.614.533,37","33.050.249,33","6,36"
2024-10,"998.417.629,60","495.586.784,31","502.830.845,29","50,36"
2024-11,"700.490.151,20","502.023.460,79","198.466.690,41","28,33"
2024-12,"1.211.046.111,00","501.228.513,96","709.817.597,04","58,61"
2025-01,"309.024.905,70","482.617.449,37","-173.592.543,67","-56,17"
2025-02,"457.216.522,30","497.910.615,95","-40.694.093,65","-8,90"
2025-03,"451.041.444,50","501.368.920,09","-50.327.475,59","-11,16"
2025-04,"410.039.750,00","504.366.952,30","-94.327.202,30","-23,00"
2025-05,"460.911.233,60","506.078.819,79","-45.167.586,19","-9,80"
2025-06,"443.648.179,60","507.472.841,32","-63.824.661,72","-14,39"
2025-07,"471.935.609,10","509.248.821,00","-37.313.211,90","-7,91"
2025-08,"434.402.372,10","508.101.527,95","-73.699.155,85","-16,97"
