Mês,VP_HW,VP_ARIMA,VP_RN
2025-09,"2.313.167.701,21","2.313.167.701,21","2.313.167.701,21"
2025-10,"2.308.245.578,76","2.308.245.578,76","2.308.245.578,76"
2025-11,"2.314.887.370,03","2.314.887.370,03","2.314.887.370,03"
2025-12,"2.322.715.043,53","2.322.715.043,53","2.322.715.043,53"
2026-01,"2.326.508.976,04","2.326.508.976,04","2.326.508.976,04"
2026-02,"2.317.219.321,50","2.317.219.321,50","2.317.219.321,50"
2026-03,"2.297.853.190,66","2.297.853.190,66","2.297.853.190,66"
2026-04,"2.331.433.823,59","2.331.433.823,59","2.331.433.823,59"
2026-05,"2.322.362.841,43","2.322.362.841,43","2.322.362.841,43"
2026-06,"2.336.427.529,67","2.336.427.529,67","2.336.427.529,67"
2026-07,"2.337.903.667,92","2.337.903.667,92","2.337.903.667,92"
2026-08,"2.337.196.073,35","2.337.196.073,35","2.337.196.073,35"
