Mês,VP_HW,VP_ARIMA,VP_RN
2025-09,"410.926.481,18","401.607.567,93","365.511.152,31"
2025-10,"439.182.546,65","424.982.959,91","375.847.548,70"
2025-11,"536.583.595,53","525.221.362,16","513.740.845,00"
2025-12,"578.420.488,73","574.986.628,60","585.034.662,80"
2026-01,"543.927.768,22","538.726.634,44","581.137.883,78"
2026-02,"696.838.343,74","705.882.792,59","588.680.333,02"
2026-03,"474.266.736,11","481.345.527,94","515.401.774,64"
2026-04,"494.779.529,88","495.569.924,21","507.885.082,55"
2026-05,"576.640.572,01","593.490.962,87","584.895.611,71"
2026-06,"573.230.426,39","609.796.491,85","584.584.663,70"
2026-07,"403.232.688,58","414.722.974,73","376.636.471,11"
2026-08,"502.991.233,13","516.634.582,83","480.325.646,48"
