Mês,VP_HW,VP_ARIMA,VP_RN
2025-09,"187.614.824,55","188.199.459,48","182.105.723,68"
2025-10,"172.721.236,29","180.192.237,50","182.699.835,44"
2025-11,"189.334.863,16","194.638.030,45","183.260.994,20"
2025-12,"245.446.333,59","248.555.612,56","183.327.622,59"
2026-01,"124.727.645,18","148.444.164,92","177.254.687,77"
2026-02,"136.122.235,19","154.051.185,94","178.559.845,35"
2026-03,"172.551.099,12","181.115.520,66","180.688.988,01"
2026-04,"172.340.867,49","181.156.838,35","180.944.566,77"
2026-05,"171.833.320,14","179.744.182,71","181.081.916,37"
2026-06,"186.339.941,03","193.526.563,35","181.798.092,12"
2026-07,"186.792.330,70","194.054.203,36","181.112.435,98"
2026-08,"184.029.666,73","185.262.139,81","181.033.849,07"
