Mês,VP_HW,VP_ARIMA,VP_RN
2025-09,"2.605.284.760,77","2.605.284.760,77","2.605.284.760,77"
2025-10,"2.580.712.478,71","2.580.712.478,71","2.580.712.478,71"
2025-11,"2.651.941.595,99","2.651.941.595,99","2.651.941.595,99"
2025-12,"2.698.633.886,26","2.698.633.886,26","2.698.633.886,26"
2026-01,"2.707.168.202,54","2.707.168.202,54","2.707.168.202,54"
2026-02,"2.651.154.507,36","2.651.154.507,36","2.651.154.507,36"
2026-03,"2.614.843.467,43","2.614.843.467,43","2.614.843.467,43"
2026-04,"2.623.304.736,97","2.623.304.736,97","2.623.304.736,97"
2026-05,"2.601.231.534,76","2.601.231.534,76","2.601.231.534,76"
2026-06,"2.628.128.225,49","2.628.128.225,49","2.628.128.225,49"
2026-07,"2.638.805.068,06","2.638.805.068,06","2.638.805.068,06"
2026-08,"2.657.330.762,73","2.657.330.762,73","2.657.330.762,73"
