Mês,VP_HW,VP_ARIMA,VP_RN
2025-09,"2.590.157.929,03","2.609.141.660,97","2.547.575.032,48"
2025-10,"2.589.483.685,03","2.626.238.201,49","2.581.027.501,12"
2025-11,"2.616.737.047,49","2.668.896.731,94","2.648.657.230,31"
2025-12,"2.898.424.112,04","2.880.145.847,76","2.687.460.806,61"
2026-01,"2.967.228.257,57","2.994.143.723,43","2.700.971.649,00"
2026-02,"2.574.008.093,76","2.685.355.878,04","2.612.953.533,28"
2026-03,"2.644.619.065,70","2.671.445.004,76","2.578.442.287,55"
2026-04,"2.693.937.909,26","2.703.581.668,25","2.586.447.916,37"
2026-05,"2.723.279.695,77","2.683.367.814,90","2.581.353.874,48"
2026-06,"2.658.723.845,11","2.733.932.345,43","2.605.610.867,05"
2026-07,"2.676.784.855,02","2.701.293.849,32","2.616.462.914,97"
2026-08,"2.696.454.574,34","2.765.467.983,78","2.633.485.876,63"
