Mês,Real,Previsto,Erro,Erro %
2024-09,"119.083.166,90","141.675.313,00","-22.592.146,10","-18,97"
2024-10,"109.055.621,70","138.973.716,76","-29.918.095,06","-27,43"
2024-11,"86.926.093,44","99.583.439,67","-12.657.346,23","-14,56"
2024-12,"58.053.487,49","69.739.997,52","-11.686.510,03","-20,13"
2025-01,"103.891.988,80","130.787.933,91","-26.895.945,11","-25,89"
2025-02,"100.488.282,30","133.067.578,50","-32.579.296,20","-32,42"
2025-03,"149.378.536,10","142.902.924,12","6.475.611,98","4,34"
2025-04,"136.151.117,20","143.462.163,17","-7.311.045,97","-5,37"
2025-05,"146.171.002,60","143.195.556,14","2.975.446,46","2,04"
2025-06,"148.591.800,20","142.829.959,70","5.761.840,50","3,88"
2025-07,"165.109.124,70","142.919.030,03","22.190.094,67","13,44"
2025-08,"137.447.647,10","143.246.824,04","-5.799.176,94","-4,22"
