Mês,Real,Previsto,Erro,Erro %
2024-09,"119.083.166,90","142.404.504,25","-23.321.337,35","-19,58"
2024-10,"109.055.621,70","138.131.915,77","-29.076.294,07","-26,66"
2024-11,"86.926.093,44","100.126.928,99","-13.200.835,55","-15,19"
2024-12,"58.053.487,49","72.353.613,28","-14.300.125,79","-24,63"
2025-01,"103.891.988,80","140.138.654,21","-36.246.665,41","-34,89"
2025-02,"100.488.282,30","140.515.362,18","-40.027.079,88","-39,83"
2025-03,"149.378.536,10","144.546.807,23","4.831.728,87","3,23"
2025-04,"136.151.117,20","144.794.602,10","-8.643.484,90","-6,35"
2025-05,"146.171.002,60","144.681.643,91","1.489.358,69","1,02"
2025-06,"148.591.800,20","144.497.146,05","4.094.654,15","2,76"
2025-07,"165.109.124,70","144.614.483,03","20.494.641,67","12,41"
2025-08,"137.447.647,10","144.649.319,81","-7.201.672,71","-5,24"
