Mês,Real,Previsto,Erro,Erro %
2024-09,"207.125.105,40","184.402.372,64","22.722.732,76","10,97"
2024-10,"203.592.029,50","184.784.457,49","18.807.572,01","9,24"
2024-11,"204.726.869,50","185.852.063,21","18.874.806,29","9,22"
2024-12,"465.242.753,70","186.879.530,71","278.363.222,99","59,83"
2025-01,"127.734.928,60","181.706.431,19","-53.971.502,59","-42,25"
2025-02,"191.385.545,00","183.526.957,35","7.858.587,65","4,11"
2025-03,"204.406.173,00","183.676.707,57","20.729.465,43","10,14"
2025-04,"241.491.740,90","183.694.137,46","57.797.603,44","23,93"
2025-05,"223.896.661,80","183.651.595,33","40.245.066,47","17,97"
2025-06,"222.733.664,70","183.833.360,80","38.900.303,90","17,46"
2025-07,"229.195.449,00","183.978.075,37","45.217.373,63","19,73"
2025-08,"224.491.869,10","183.906.821,13","40.585.047,97","18,08"
