Mês,Real,Previsto,Erro,Erro %
2024-09,"207.125.105,40","236.104.897,05","-28.979.791,65","-13,99"
2024-10,"203.592.029,50","266.171.646,49","-62.579.616,99","-30,74"
2024-11,"204.726.869,50","279.414.529,01","-74.687.659,51","-36,48"
2024-12,"465.242.753,70","280.243.286,73","184.999.466,97","39,76"
2025-01,"127.734.928,60","153.239.142,02","-25.504.213,42","-19,97"
2025-02,"191.385.545,00","196.568.619,77","-5.183.074,77","-2,71"
2025-03,"204.406.173,00","223.337.558,38","-18.931.385,38","-9,26"
2025-04,"241.491.740,90","244.127.707,76","-2.635.966,86","-1,09"
2025-05,"223.896.661,80","249.200.882,89","-25.304.221,09","-11,30"
2025-06,"222.733.664,70","255.788.393,55","-33.054.728,85","-14,84"
2025-07,"229.195.449,00","256.673.850,14","-27.478.401,14","-11,99"
2025-08,"224.491.869,10","262.125.992,82","-37.634.123,72","-16,76"
