Mês,Real,Previsto,Erro,Erro %
2024-09,"377.795.975,00","398.062.777,92","-20.266.802,92","-5,36"
2024-10,"360.652.472,70","392.239.862,48","-31.587.389,78","-8,76"
2024-11,"182.023.025,80","309.541.886,05","-127.518.860,25","-70,06"
2024-12,"136.577.007,20","122.814.543,85","13.762.463,35","10,08"
2025-01,"367.939.065,00","415.083.721,87","-47.144.656,87","-12,81"
2025-02,"385.683.274,90","414.540.005,62","-28.856.730,72","-7,48"
2025-03,"440.580.704,70","415.880.372,70","24.700.332,00","5,61"
2025-04,"441.575.325,40","418.248.950,76","23.326.374,64","5,28"
2025-05,"408.306.469,60","420.047.159,35","-11.740.689,75","-2,88"
2025-06,"460.993.754,30","420.940.242,52","40.053.511,78","8,69"
2025-07,"450.274.200,30","419.559.424,29","30.714.776,01","6,82"
2025-08,"378.645.833,80","414.861.187,52","-36.215.353,72","-9,56"
