Mês,Real,Previsto,Erro,Erro %
2024-09,"377.795.975,00","366.814.611,68","10.981.363,32","2,91"
2024-10,"360.652.472,70","369.897.512,53","-9.245.039,83","-2,56"
2024-11,"182.023.025,80","142.917.870,18","39.105.155,62","21,48"
2024-12,"136.577.007,20","86.194.705,18","50.382.302,02","36,89"
2025-01,"367.939.065,00","377.112.828,92","-9.173.763,92","-2,49"
2025-02,"385.683.274,90","368.340.797,19","17.342.477,71","4,50"
2025-03,"440.580.704,70","366.369.048,09","74.211.656,61","16,84"
2025-04,"441.575.325,40","364.776.818,69","76.798.506,71","17,39"
2025-05,"408.306.469,60","364.727.978,02","43.578.491,58","10,67"
2025-06,"460.993.754,30","366.080.446,28","94.913.308,02","20,59"
2025-07,"450.274.200,30","369.583.035,17","80.691.165,13","17,92"
2025-08,"378.645.833,80","369.442.004,06","9.203.829,74","2,43"
