Mês,Real,Previsto,Erro,Erro %
2024-09,"2.091.455.613,00","1.777.908.376,76","313.547.236,24","14,99"
2024-10,"2.054.956.634,00","1.778.693.270,89","276.263.363,11","13,44"
2024-11,"2.214.353.796,00","1.779.006.757,70","435.347.038,30","19,66"
2024-12,"2.084.211.169,00","1.779.166.373,24","305.044.795,76","14,64"
2025-01,"2.025.682.957,00","1.779.128.611,69","246.554.345,31","12,17"
2025-02,"1.938.628.021,00","1.779.198.013,84","159.430.007,16","8,22"
2025-03,"2.039.059.923,00","1.779.162.323,99","259.897.599,01","12,75"
2025-04,"2.039.204.469,00","1.779.165.619,89","260.038.849,11","12,75"
2025-05,"1.977.663.737,00","1.779.096.406,07","198.567.330,93","10,04"
2025-06,"2.094.023.948,00","1.779.048.568,49","314.975.379,51","15,04"
2025-07,"2.205.792.681,00","1.779.068.908,88","426.723.772,12","19,35"
2025-08,"2.216.600.468,00","1.779.170.422,48","437.430.045,52","19,73"
