Mês,Real,Previsto,Erro,Erro %
2024-09,"2.091.455.613,00","1.778.256.376,31","313.199.236,69","14,98"
2024-10,"2.054.956.634,00","1.778.324.224,69","276.632.409,31","13,46"
2024-11,"2.214.353.796,00","1.778.350.733,11","436.003.062,89","19,69"
2024-12,"2.084.211.169,00","1.778.343.858,81","305.867.310,19","14,68"
2025-01,"2.025.682.957,00","1.778.346.919,29","247.336.037,71","12,21"
2025-02,"1.938.628.021,00","1.778.313.018,64","160.315.002,36","8,27"
2025-03,"2.039.059.923,00","1.778.279.541,75","260.780.381,25","12,79"
2025-04,"2.039.204.469,00","1.778.254.916,70","260.949.552,30","12,80"
2025-05,"1.977.663.737,00","1.778.248.183,66","199.415.553,34","10,08"
2025-06,"2.094.023.948,00","1.778.261.225,99","315.762.722,01","15,08"
2025-07,"2.205.792.681,00","1.778.264.333,55","427.528.347,45","19,38"
2025-08,"2.216.600.468,00","1.778.204.630,74","438.395.837,26","19,78"
