Mês,Real,Previsto,Erro,Erro %
2024-09,"2.092.850,41","1.067.034,22","1.025.816,19","49,02"
2024-10,"1.379.275,56","1.071.727,92","307.547,64","22,30"
2024-11,"969.879,49","1.070.868,60","-100.989,11","-10,41"
2024-12,"2.703.559,04","1.070.142,64","1.633.416,40","60,42"
2025-01,"660.847,10","1.064.010,97","-403.163,87","-61,01"
2025-02,"781.928,79","1.051.333,42","-269.404,63","-34,45"
2025-03,"724.812,81","1.048.690,36","-323.877,55","-44,68"
2025-04,"622.557,38","1.044.931,70","-422.374,32","-67,85"
2025-05,"715.639,04","1.043.122,79","-327.483,75","-45,76"
2025-06,"1.079.785,93","1.045.787,87","33.998,06","3,15"
2025-07,"639.429,70","1.047.965,97","-408.536,27","-63,89"
2025-08,"510.263,99","1.051.651,65","-541.387,66","-106,10"
