Mês,Real,Previsto,Erro,Erro %
2024-09,"2.092.850,41","1.233.061,09","859.789,32","41,08"
2024-10,"1.379.275,56","1.238.404,05","140.871,51","10,21"
2024-11,"969.879,49","1.240.359,10","-270.479,61","-27,89"
2024-12,"2.703.559,04","1.241.164,13","1.462.394,91","54,09"
2025-01,"660.847,10","1.239.072,58","-578.225,48","-87,50"
2025-02,"781.928,79","1.234.389,50","-452.460,71","-57,86"
2025-03,"724.812,81","1.234.051,79","-509.238,98","-70,26"
2025-04,"622.557,38","1.234.248,09","-611.690,71","-98,25"
2025-05,"715.639,04","1.235.653,21","-520.014,17","-72,66"
2025-06,"1.079.785,93","1.238.304,33","-158.518,40","-14,68"
2025-07,"639.429,70","1.240.443,09","-601.013,39","-93,99"
2025-08,"510.263,99","1.242.888,87","-732.624,88","-143,58"
