Mês,Real,Previsto,Erro,Erro %
2024-09,"1.193.653.403,00","1.291.394.111,00","-97.740.708,00","-8,19"
2024-10,"1.265.296.493,00","1.301.538.323,44","-36.241.830,44","-2,86"
2024-11,"1.439.140.438,00","1.326.845.165,17","112.295.272,83","7,80"
2024-12,"1.703.523.894,00","1.334.368.382,38","369.155.511,62","21,67"
2025-01,"1.535.628.006,00","1.330.135.229,41","205.492.776,59","13,38"
2025-02,"1.957.625.378,00","1.334.024.717,11","623.600.660,89","31,85"
2025-03,"1.382.580.880,00","1.331.345.373,33","51.235.506,67","3,71"
2025-04,"1.436.144.173,00","1.317.168.757,66","118.975.415,34","8,28"
2025-05,"1.538.185.690,00","1.324.750.970,86","213.434.719,14","13,88"
2025-06,"1.644.304.181,00","1.326.612.896,44","317.691.284,56","19,32"
2025-07,"1.325.167.167,00","1.317.307.540,43","7.859.626,57","0,59"
2025-08,"1.421.830.053,00","1.321.607.398,21","100.222.654,79","7,05"
