Mês,Real,Previsto,Erro,Erro %
2024-09,"1.193.653.403,00","1.363.057.497,56","-169.404.094,56","-14,19"
2024-10,"1.265.296.493,00","1.389.271.443,50","-123.974.950,50","-9,80"
2024-11,"1.439.140.438,00","1.417.478.038,04","21.662.399,96","1,51"
2024-12,"1.703.523.894,00","1.421.130.634,15","282.393.259,85","16,58"
2025-01,"1.535.628.006,00","1.419.159.018,38","116.468.987,62","7,58"
2025-02,"1.957.625.378,00","1.420.973.698,76","536.651.679,24","27,41"
2025-03,"1.382.580.880,00","1.419.508.250,44","-36.927.370,44","-2,67"
2025-04,"1.436.144.173,00","1.413.170.761,90","22.973.411,10","1,60"
2025-05,"1.538.185.690,00","1.417.734.062,48","120.451.627,52","7,83"
2025-06,"1.644.304.181,00","1.418.480.667,34","225.823.513,66","13,73"
2025-07,"1.325.167.167,00","1.413.920.077,54","-88.752.910,54","-6,70"
2025-08,"1.421.830.053,00","1.417.058.301,22","4.771.751,78","0,34"
