Mês,Real,Previsto,Erro,Erro %
2024-09,"183.451.329,00","101.162.318,85","82.289.010,15","44,86"
2024-10,"121.898.328,20","102.013.286,85","19.885.041,35","16,31"
2024-11,"88.989.402,93","101.979.023,13","-12.989.620,20","-14,60"
2024-12,"242.299.238,00","101.854.624,59","140.444.613,41","57,96"
2025-01,"63.483.231,68","99.096.152,12","-35.612.920,44","-56,10"
2025-02,"104.745.450,20","101.551.792,87","3.193.657,33","3,05"
2025-03,"109.479.297,40","102.015.003,04","7.464.294,36","6,82"
2025-04,"160.757.466,70","102.221.732,59","58.535.734,11","36,41"
2025-05,"125.070.416,50","101.238.016,37","23.832.400,13","19,06"
2025-06,"131.196.799,90","100.900.708,14","30.296.091,76","23,09"
2025-07,"156.645.138,00","101.489.524,21","55.155.613,79","35,21"
2025-08,"92.725.549,11","101.324.362,61","-8.598.813,50","-9,27"
