Mês,Real,Previsto,Erro,Erro %
2024-09,"183.451.329,00","109.316.395,38","74.134.933,62","40,41"
2024-10,"121.898.328,20","124.519.949,34","-2.621.621,14","-2,15"
2024-11,"88.989.402,93","126.029.942,36","-37.040.539,43","-41,62"
2024-12,"242.299.238,00","131.795.994,30","110.503.243,70","45,61"
2025-01,"63.483.231,68","77.904.528,22","-14.421.296,54","-22,72"
2025-02,"104.745.450,20","116.833.121,36","-12.087.671,16","-11,54"
2025-03,"109.479.297,40","125.442.049,15","-15.962.751,75","-14,58"
2025-04,"160.757.466,70","131.821.283,86","28.936.182,84","18,00"
2025-05,"125.070.416,50","125.142.908,86","-72.492,36","-0,06"
2025-06,"131.196.799,90","118.131.687,27","13.065.112,63","9,96"
2025-07,"156.645.138,00","126.161.390,71","30.483.747,29","19,46"
2025-08,"92.725.549,11","126.600.296,63","-33.874.747,52","-36,53"
