Mês,VP_HW,VP_ARIMA,VP_RN
2025-09,"27.321.459,46","26.742.128,39","24.102.135,53"
2025-10,"29.577.004,73","26.742.128,39","24.099.508,08"
2025-11,"28.900.876,93","26.742.128,39","24.082.719,16"
2025-12,"31.111.889,29","26.742.128,39","24.083.627,13"
2026-01,"27.128.543,39","26.742.128,39","24.074.624,39"
2026-02,"24.684.172,40","26.742.128,39","24.083.268,72"
2026-03,"27.713.515,55","26.742.128,39","24.083.843,04"
2026-04,"26.219.619,93","26.742.128,39","24.080.607,18"
2026-05,"27.339.561,32","26.742.128,39","24.074.178,86"
2026-06,"28.003.244,96","26.742.128,39","24.069.120,65"
2026-07,"28.618.375,06","26.742.128,39","24.062.046,32"
2026-08,"30.184.654,85","26.742.128,39","24.054.088,21"
