Mês,VP_HW,VP_ARIMA,VP_RN
2025-09,"27.657.918,50","27.657.918,50","27.657.918,50"
2025-10,"27.596.150,58","27.596.150,58","27.596.150,58"
2025-11,"27.679.549,13","27.679.549,13","27.679.549,13"
2025-12,"27.701.858,11","27.701.858,11","27.701.858,11"
2026-01,"27.715.415,25","27.715.415,25","27.715.415,25"
2026-02,"27.725.597,23","27.725.597,23","27.725.597,23"
2026-03,"27.735.415,27","27.735.415,27","27.735.415,27"
2026-04,"27.743.593,67","27.743.593,67","27.743.593,67"
2026-05,"27.739.446,92","27.739.446,92","27.739.446,92"
2026-06,"27.728.650,69","27.728.650,69","27.728.650,69"
2026-07,"27.724.272,87","27.724.272,87","27.724.272,87"
2026-08,"27.726.435,85","27.726.435,85","27.726.435,85"
