Mês,Real,Previsto,Erro,Erro %
2024-09,"1.661.440.353,00","1.556.613.064,38","104.827.288,62","6,31"
2024-10,"1.829.467.246,00","1.548.159.622,85","281.307.623,15","15,38"
2024-11,"1.954.182.888,00","1.544.894.072,03","409.288.815,97","20,94"
2024-12,"1.896.548.578,00","1.543.028.989,48","353.519.588,52","18,64"
2025-01,"1.833.908.672,00","1.539.907.907,06","294.000.764,94","16,03"
2025-02,"1.515.051.745,00","1.535.803.267,85","-20.751.522,85","-1,37"
2025-03,"1.591.261.952,00","1.535.636.691,57","55.625.260,43","3,50"
2025-04,"1.635.795.236,00","1.539.035.273,27","96.759.962,73","5,92"
2025-05,"1.691.384.735,00","1.543.015.459,73","148.369.275,27","8,77"
2025-06,"1.796.337.780,00","1.546.137.030,34","250.200.749,66","13,93"
2025-07,"1.850.529.356,00","1.547.572.961,88","302.956.394,12","16,37"
2025-08,"1.861.893.205,00","1.546.738.057,95","315.155.147,05","16,93"
