Mês,Real,Previsto,Erro,Erro %
2024-09,"1.661.440.353,00","1.533.567.581,83","127.872.771,17","7,70"
2024-10,"1.829.467.246,00","1.532.067.662,95","297.399.583,05","16,26"
2024-11,"1.954.182.888,00","1.531.421.722,16","422.761.165,84","21,63"
2024-12,"1.896.548.578,00","1.531.593.982,33","364.954.595,67","19,24"
2025-01,"1.833.908.672,00","1.531.420.710,91","302.487.961,09","16,49"
2025-02,"1.515.051.745,00","1.530.738.016,63","-15.686.271,63","-1,04"
2025-03,"1.591.261.952,00","1.531.349.296,17","59.912.655,83","3,77"
2025-04,"1.635.795.236,00","1.531.943.733,26","103.851.502,74","6,35"
2025-05,"1.691.384.735,00","1.532.333.864,20","159.050.870,80","9,40"
2025-06,"1.796.337.780,00","1.532.809.288,34","263.528.491,66","14,67"
2025-07,"1.850.529.356,00","1.533.204.022,19","317.325.333,81","17,15"
2025-08,"1.861.893.205,00","1.533.281.574,14","328.611.630,86","17,65"
