Mês,Real,Previsto,Erro,Erro %
2024-09,"5.262.837.285,00","5.325.988.085,86","-63.150.800,86","-1,20"
2024-10,"5.186.938.571,00","5.328.909.632,16","-141.971.061,16","-2,74"
2024-11,"5.571.681.164,00","5.339.763.665,67","231.917.498,33","4,16"
2024-12,"6.722.633.494,00","5.345.387.791,46","1.377.245.702,54","20,49"
2025-01,"7.097.148.662,00","5.336.342.568,95","1.760.806.093,05","24,81"
2025-02,"5.813.816.888,00","5.314.722.711,29","499.094.176,71","8,58"
2025-03,"5.535.026.332,00","5.318.517.270,93","216.509.061,07","3,91"
2025-04,"5.708.828.198,00","5.322.833.952,21","385.994.245,79","6,76"
2025-05,"5.452.736.947,00","5.319.081.032,59","133.655.914,41","2,45"
2025-06,"5.906.613.137,00","5.320.034.472,13","586.578.664,87","9,93"
2025-07,"5.517.341.227,00","5.322.588.392,89","194.752.834,11","3,53"
2025-08,"6.074.791.439,00","5.324.861.730,01","749.929.708,99","12,34"
