Mês,Real,Previsto,Erro,Erro %
2024-09,"5.262.837.285,00","5.141.245.101,07","121.592.183,93","2,31"
2024-10,"5.186.938.571,00","5.148.746.205,55","38.192.365,45","0,74"
2024-11,"5.571.681.164,00","5.192.071.730,42","379.609.433,58","6,81"
2024-12,"6.722.633.494,00","5.209.396.569,98","1.513.236.924,02","22,51"
2025-01,"7.097.148.662,00","5.198.774.345,51","1.898.374.316,49","26,75"
2025-02,"5.813.816.888,00","5.131.506.721,53","682.310.166,47","11,74"
2025-03,"5.535.026.332,00","5.137.952.037,65","397.074.294,35","7,17"
2025-04,"5.708.828.198,00","5.154.557.646,53","554.270.551,47","9,71"
2025-05,"5.452.736.947,00","5.142.690.113,27","310.046.833,73","5,69"
2025-06,"5.906.613.137,00","5.145.801.179,99","760.811.957,01","12,88"
2025-07,"5.517.341.227,00","5.153.953.996,07","363.387.230,93","6,59"
2025-08,"6.074.791.439,00","5.163.268.516,60","911.522.922,40","15,01"
