Mês,Real,Previsto,Erro,Erro %
2024-09,"359.138.292,40","425.037.956,99","-65.899.664,59","-18,35"
2024-10,"375.742.019,70","426.165.734,21","-50.423.714,51","-13,42"
2024-11,"498.527.507,50","427.298.157,59","71.229.349,91","14,29"
2024-12,"556.845.187,10","427.501.442,65","129.343.744,45","23,23"
2025-01,"461.481.606,40","427.401.581,41","34.080.024,99","7,38"
2025-02,"676.989.317,40","427.542.252,46","249.447.064,94","36,85"
2025-03,"434.161.770,60","426.085.447,64","8.076.322,96","1,86"
2025-04,"433.426.609,60","426.451.075,44","6.975.534,16","1,61"
2025-05,"560.161.941,70","426.760.177,56","133.401.764,14","23,81"
2025-06,"602.933.619,60","426.550.172,71","176.383.446,89","29,25"
2025-07,"354.318.616,70","425.663.520,25","-71.344.903,55","-20,14"
2025-08,"481.161.618,40","426.630.490,46","54.531.127,94","11,33"
