Mês,Real,Previsto,Erro,Erro %
2024-09,"359.138.292,40","405.771.150,86","-46.632.858,46","-12,98"
2024-10,"375.742.019,70","410.403.020,91","-34.661.001,21","-9,22"
2024-11,"498.527.507,50","419.577.994,80","78.949.512,70","15,84"
2024-12,"556.845.187,10","421.435.125,49","135.410.061,61","24,32"
2025-01,"461.481.606,40","421.446.990,34","40.034.616,06","8,68"
2025-02,"676.989.317,40","422.746.316,86","254.243.000,54","37,55"
2025-03,"434.161.770,60","414.603.603,03","19.558.167,57","4,50"
2025-04,"433.426.609,60","416.693.220,98","16.733.388,62","3,86"
2025-05,"560.161.941,70","419.605.863,96","140.556.077,74","25,09"
2025-06,"602.933.619,60","418.566.815,91","184.366.803,69","30,58"
2025-07,"354.318.616,70","408.716.048,01","-54.397.431,31","-15,35"
2025-08,"481.161.618,40","417.365.362,76","63.796.255,64","13,26"
