Mês,Real,Previsto,Erro,Erro %
2024-09,"575.620.539,90","682.152.262,28","-106.531.722,38","-18,51"
2024-10,"615.357.557,00","687.206.946,43","-71.849.389,43","-11,68"
2024-11,"783.437.477,00","693.487.230,47","89.950.246,53","11,48"
2024-12,"880.045.964,20","697.116.475,75","182.929.488,45","20,79"
2025-01,"802.502.563,50","700.459.612,93","102.042.950,57","12,72"
2025-02,"1.059.037.087,00","702.896.612,81","356.140.474,19","33,63"
2025-03,"701.027.431,70","692.241.071,28","8.786.360,42","1,25"
2025-04,"714.758.540,50","695.484.914,92","19.273.625,58","2,70"
2025-05,"909.532.434,70","698.013.849,78","211.518.584,92","23,26"
2025-06,"925.700.890,40","697.236.757,64","228.464.132,76","24,68"
2025-07,"573.134.480,60","689.811.817,87","-116.677.337,27","-20,36"
2025-08,"751.936.534,50","693.740.272,07","58.196.262,43","7,74"
