Mês,Real,Previsto,Erro,Erro %
2024-09,"575.620.539,90","629.517.126,76","-53.896.586,86","-9,36"
2024-10,"615.357.557,00","667.263.585,73","-51.906.028,73","-8,44"
2024-11,"783.437.477,00","739.495.251,04","43.942.225,96","5,61"
2024-12,"880.045.964,20","761.594.675,67","118.451.288,53","13,46"
2025-01,"802.502.563,50","764.647.960,83","37.854.602,67","4,72"
2025-02,"1.059.037.087,00","775.422.350,15","283.614.736,85","26,78"
2025-03,"701.027.431,70","738.727.304,21","-37.699.872,51","-5,38"
2025-04,"714.758.540,50","747.540.002,55","-32.781.462,05","-4,59"
2025-05,"909.532.434,70","766.367.724,46","143.164.710,24","15,74"
2025-06,"925.700.890,40","764.646.644,28","161.054.246,12","17,40"
2025-07,"573.134.480,60","700.388.948,42","-127.254.467,82","-22,20"
2025-08,"751.936.534,50","746.799.597,42","5.136.937,08","0,68"
