Mês,Real,Previsto,Erro,Erro %
2024-09,"2.467.197.338,00","2.409.089.693,02","58.107.644,98","2,36"
2024-10,"2.664.285.648,00","2.382.974.557,61","281.311.090,39","10,56"
2024-11,"2.612.891.902,00","2.373.563.223,32","239.328.678,68","9,16"
2024-12,"2.530.651.773,00","2.384.075.947,17","146.575.825,83","5,79"
2025-01,"2.155.774.624,00","2.395.954.799,91","-240.180.175,91","-11,14"
2025-02,"2.312.213.107,00","2.409.841.198,43","-97.628.091,43","-4,22"
2025-03,"2.407.705.068,00","2.400.039.229,31","7.665.838,69","0,32"
2025-04,"2.533.180.440,00","2.319.956.061,40","213.224.378,60","8,42"
2025-05,"2.459.727.774,00","2.287.751.445,17","171.976.328,83","6,99"
2025-06,"2.599.399.674,00","2.270.284.003,12","329.115.670,88","12,66"
2025-07,"2.549.874.863,00","2.288.193.116,46","261.681.746,54","10,26"
2025-08,"2.696.090.553,00","2.261.276.364,06","434.814.188,94","16,13"
