Mês,Real,Previsto,Erro,Erro %
2024-09,"2.467.197.338,00","2.351.437.114,74","115.760.223,26","4,69"
2024-10,"2.664.285.648,00","2.336.537.498,36","327.748.149,64","12,30"
2024-11,"2.612.891.902,00","2.332.932.828,40","279.959.073,60","10,71"
2024-12,"2.530.651.773,00","2.335.322.208,67","195.329.564,33","7,72"
2025-01,"2.155.774.624,00","2.337.909.400,72","-182.134.776,72","-8,45"
2025-02,"2.312.213.107,00","2.335.214.306,23","-23.001.199,23","-0,99"
2025-03,"2.407.705.068,00","2.325.268.560,62","82.436.507,38","3,42"
2025-04,"2.533.180.440,00","2.298.105.846,73","235.074.593,27","9,28"
2025-05,"2.459.727.774,00","2.282.332.921,30","177.394.852,70","7,21"
2025-06,"2.599.399.674,00","2.274.490.628,52","324.909.045,48","12,50"
2025-07,"2.549.874.863,00","2.283.585.094,00","266.289.769,00","10,44"
2025-08,"2.696.090.553,00","2.297.128.839,24","398.961.713,76","14,80"
