Mês,Real,Previsto,Erro,Erro %
2024-09,"9.289.979,21","7.270.792,34","2.019.186,87","21,74"
2024-10,"7.343.441,38","5.132.428,00","2.211.013,38","30,11"
2024-11,"6.020.475,68","5.170.246,72","850.228,96","14,12"
2024-12,"5.441.626,92","5.717.770,17","-276.143,25","-5,07"
2025-01,"9.165.635,79","10.081.988,99","-916.353,20","-10,00"
2025-02,"10.055.213,61","13.049.296,43","-2.994.082,82","-29,78"
2025-03,"36.819.354,69","23.977.601,50","12.841.753,19","34,88"
2025-04,"15.059.694,99","14.183.904,40","875.790,59","5,82"
2025-05,"9.734.265,01","8.308.551,93","1.425.713,08","14,65"
2025-06,"10.529.732,67","9.073.290,05","1.456.442,62","13,83"
2025-07,"11.761.894,47","11.014.286,52","747.607,95","6,36"
2025-08,"10.406.593,14","10.905.728,22","-499.135,08","-4,80"
