Mês,Real,Previsto,Erro,Erro %
2024-09,"9.289.979,21","8.049.361,48","1.240.617,73","13,35"
2024-10,"7.343.441,38","6.069.537,73","1.273.903,65","17,35"
2024-11,"6.020.475,68","5.997.250,29","23.225,39","0,39"
2024-12,"5.441.626,92","6.093.957,51","-652.330,59","-11,99"
2025-01,"9.165.635,79","9.124.237,25","41.398,54","0,45"
2025-02,"10.055.213,61","9.606.129,09","449.084,52","4,47"
2025-03,"36.819.354,69","21.333.317,21","15.486.037,48","42,06"
2025-04,"15.059.694,99","18.731.094,30","-3.671.399,31","-24,38"
2025-05,"9.734.265,01","9.785.472,24","-51.207,23","-0,53"
2025-06,"10.529.732,67","9.465.653,09","1.064.079,58","10,11"
2025-07,"11.761.894,47","9.770.241,53","1.991.652,94","16,93"
2025-08,"10.406.593,14","9.993.175,66","413.417,48","3,97"
