Mês,Real,Previsto,Erro,Erro %
2024-09,"487.692.664,00","591.346.515,77","-103.653.851,77","-21,25"
2024-10,"523.305.656,60","607.346.434,06","-84.040.777,46","-16,06"
2024-11,"661.452.937,80","622.150.614,42","39.302.323,38","5,94"
2024-12,"743.769.410,10","625.754.464,05","118.014.946,05","15,87"
2025-01,"705.017.098,70","626.859.500,24","78.157.598,46","11,09"
2025-02,"937.670.726,30","627.001.700,20","310.669.026,10","33,13"
2025-03,"619.192.890,10","620.719.799,09","-1.526.908,99","-0,25"
2025-04,"630.331.485,60","622.560.465,60","7.771.020,00","1,23"
2025-05,"803.022.604,80","624.352.343,23","178.670.261,57","22,25"
2025-06,"820.812.385,70","620.889.420,99","199.922.964,71","24,36"
2025-07,"506.161.395,30","611.381.686,53","-105.220.291,23","-20,79"
2025-08,"665.816.190,00","623.342.934,87","42.473.255,13","6,38"
