Mês,Real,Previsto,Erro,Erro %
2024-09,"487.692.664,00","530.143.951,69","-42.451.287,69","-8,70"
2024-10,"523.305.656,60","560.086.173,42","-36.780.516,82","-7,03"
2024-11,"661.452.937,80","630.652.706,94","30.800.230,86","4,66"
2024-12,"743.769.410,10","704.915.777,65","38.853.632,45","5,22"
2025-01,"705.017.098,70","742.417.427,01","-37.400.328,31","-5,30"
2025-02,"937.670.726,30","752.308.165,43","185.362.560,87","19,77"
2025-03,"619.192.890,10","608.924.642,28","10.268.247,82","1,66"
2025-04,"630.331.485,60","678.849.177,23","-48.517.691,63","-7,70"
2025-05,"803.022.604,80","709.745.301,50","93.277.303,30","11,62"
2025-06,"820.812.385,70","702.685.426,18","118.126.959,52","14,39"
2025-07,"506.161.395,30","563.541.414,02","-57.380.018,72","-11,34"
2025-08,"665.816.190,00","561.380.653,91","104.435.536,09","15,69"
