Mês,Real,Previsto,Erro,Erro %
2024-09,"1.293.674.235,00","1.459.851.188,50","-166.176.953,50","-12,85"
2024-10,"1.406.169.724,00","1.467.402.565,46","-61.232.841,46","-4,35"
2024-11,"1.522.316.362,00","1.483.047.524,07","39.268.837,93","2,58"
2024-12,"1.775.374.970,00","1.502.596.278,52","272.778.691,48","15,36"
2025-01,"1.567.006.840,00","1.471.394.723,92","95.612.116,08","6,10"
2025-02,"1.827.906.688,00","1.481.885.408,06","346.021.279,94","18,93"
2025-03,"1.342.075.355,00","1.465.445.185,86","-123.369.830,86","-9,19"
2025-04,"1.577.548.994,00","1.468.813.314,05","108.735.679,95","6,89"
2025-05,"1.599.106.975,00","1.476.255.221,37","122.851.753,63","7,68"
2025-06,"1.669.965.046,00","1.480.907.804,35","189.057.241,65","11,32"
2025-07,"1.384.058.341,00","1.473.911.296,29","-89.852.955,29","-6,49"
2025-08,"1.684.580.573,00","1.477.235.099,72","207.345.473,28","12,31"
