Mês,Real,Previsto,Erro,Erro %
2024-09,"42.317.442,50","64.382.837,00","-22.065.394,50","-52,14"
2024-10,"38.616.238,04","62.558.686,42","-23.942.448,38","-62,00"
2024-11,"22.389.682,72","31.361.198,88","-8.971.516,16","-40,07"
2024-12,"20.323.754,04","19.816.734,33","507.019,71","2,49"
2025-01,"68.470.277,25","64.671.425,44","3.798.851,81","5,55"
2025-02,"56.404.803,99","64.718.240,80","-8.313.436,81","-14,74"
2025-03,"62.260.946,11","64.731.972,01","-2.471.025,90","-3,97"
2025-04,"69.849.674,97","64.747.991,75","5.101.683,22","7,30"
2025-05,"64.621.697,47","64.742.386,96","-120.689,49","-0,19"
2025-06,"59.883.852,25","64.740.244,64","-4.856.392,39","-8,11"
2025-07,"74.399.551,49","64.745.787,97","9.653.763,52","12,98"
2025-08,"57.707.827,06","64.720.139,44","-7.012.312,38","-12,15"
